Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,11275.0,13247.0,2025-08-13 14:25:14.08,4,
SIGEPE,Frequência,PAINEDEGESTO,Painel de Gestão,0,,40116,26.0,,2025-08-13 10:43:44.376,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,36205,,,2025-08-12 15:10:07.427,4,
SIGEPE,Frequência,PAINEDEGESTO,Painel de Gestão,0,,33200,,,2025-08-12 14:53:14.92,5,Excelente
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-08-12 00:24:10.054,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-08-11 17:19:22.894,4,
SIGEPE,Consignação,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,45205,,,2025-08-11 15:03:59.855,2,"Navegabilidade ruim. Não consigo consultar tarefas pendentes, preciso usar o número do termo para consultar. A notificação diz ""Atenção: é necessário suspender o desconto em até 1 dia útil e informar justificativa da decisão."" e aí tenho que escrever uma justificativa? Essa já é a justificativa."
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26252,,,2025-08-09 15:52:44.533,4,Ciente.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-08-09 02:00:20.213,5,Acesso e funcionalidades objetivos e relevantes. Obrigada
SIGEPE,Benefício,DETALAUXLITRANS,Detalhar Auxílio Transporte,0,,26403,7.0,,2025-08-08 20:40:57.233,2,"Não conseguimos resolver situação de servidor ""em cancelamento"" mesmo após o lançamento das ocorrências."
SIGEPE,Avaliação de Desempenho,RESAVACONRESAVA,Consultar Meu Resultado da Avaliação de Desempenho,0,SER,30202,,,2025-08-08 13:21:09.213,5,
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,9458.0,12643.0,2025-08-08 10:14:26.094,1,é de difícil navegação. 
SIGEPE,Frequência,VISFICDEFRE,Visualizar Ficha de Frequência,0,,40116,26.0,,2025-08-08 09:05:35.892,4,
